n,q,p_in,p_out,1,2,3,4,5
150,3,0.0875,0.0125,0.4067,0.34,0.3533,0.34,0.36
150,3,0.1,0.0125,0.3467,0.3867,0.3667,0.3867,0.62
150,3,0.1125,0.0125,0.3467,0.38,0.4867,0.3667,0.3533
150,3,0.125,0.0125,0.7267,0.7133,0.66,0.3467,0.6867
150,3,0.1375,0.0125,0.6933,0.42,0.6933,0.38,0.4
150,3,0.15,0.0125,0.6667,0.3667,0.68,0.5733,0.38
150,3,0.1625,0.0125,0.96,0.3467,0.6933,0.84,0.7
150,3,0.175,0.0125,0.7067,0.4467,0.36,1.0,0.6933
150,3,0.1875,0.0125,0.6533,0.3667,0.38,0.6867,1.0
150,3,0.2,0.0125,0.7133,0.68,0.68,0.6733,0.6867
150,3,0.2125,0.0125,0.3733,0.6733,0.7133,0.68,0.38
150,3,0.225,0.0125,0.3667,0.78,0.6733,0.98,1.0
150,3,0.2375,0.0125,0.66,0.3533,0.3667,1.0,0.6667
150,3,0.25,0.0125,0.36,1.0,0.3467,0.6933,0.3667
100,2,0.025,0.0125,0.54,0.53,0.56,0.6,0.51
100,2,0.0375,0.0125,0.62,0.55,0.53,0.67,0.58
100,2,0.05,0.0125,0.57,0.53,0.56,0.54,0.56
100,2,0.0625,0.0125,0.51,0.52,0.5,0.52,0.65
100,2,0.075,0.0125,0.55,0.55,0.55,0.53,0.53
100,2,0.0875,0.0125,0.68,0.75,0.51,0.55,0.62
100,2,0.1,0.0125,0.59,0.55,0.52,0.51,0.88
100,2,0.1125,0.0125,0.8,0.52,0.77,0.53,0.61
100,2,0.125,0.0125,0.55,0.89,0.55,0.69,1.0
100,2,0.1375,0.0125,0.54,0.51,0.5,0.65,0.52
100,2,0.15,0.0125,0.6,0.98,0.51,0.52,0.58
100,2,0.1625,0.0125,1.0,0.51,0.57,0.53,0.56
100,2,0.175,0.0125,0.78,0.5,0.54,0.51,0.56
100,2,0.1875,0.0125,0.6,1.0,0.52,0.55,0.57
100,2,0.2,0.0125,0.53,0.62,1.0,0.55,0.99
100,2,0.2125,0.0125,1.0,0.99,0.56,0.99,0.99
100,2,0.225,0.0125,0.51,0.74,0.59,0.98,0.55
100,2,0.2375,0.0125,1.0,0.54,1.0,0.98,0.98
100,2,0.25,0.0125,0.56,0.58,0.51,0.52,0.53
250,5,0.0375,0.025,0.24,0.23199999999999998,0.252,0.22399999999999998,0.24
250,5,0.05,0.025,0.244,0.22399999999999998,0.228,0.22,0.22399999999999998
250,5,0.0625,0.025,0.22,0.23600000000000002,0.248,0.26,0.23600000000000002
250,5,0.075,0.025,0.248,0.248,0.22,0.228,0.248
250,5,0.0875,0.025,0.22,0.23600000000000002,0.248,0.212,0.228
250,5,0.1,0.025,0.23199999999999998,0.23199999999999998,0.248,0.22,0.21600000000000005
250,5,0.1125,0.025,0.22399999999999998,0.22,0.252,0.252,0.228
250,5,0.125,0.025,0.256,0.248,0.212,0.22,0.21600000000000005
250,5,0.1375,0.025,0.22,0.21600000000000005,0.212,0.256,0.252
250,5,0.15,0.025,0.244,0.24,0.228,0.228,0.4320000000000001
250,5,0.1625,0.025,0.23600000000000002,0.424,0.428,0.20800000000000002,0.22
250,5,0.175,0.025,0.23600000000000002,0.848,0.408,0.5760000000000001,0.23600000000000002
250,5,0.1875,0.025,0.23600000000000002,0.21600000000000005,0.21600000000000005,0.228,0.632
250,5,0.2,0.025,0.424,0.248,0.24,0.22,0.596
250,5,0.2125,0.025,0.244,0.22,0.24,0.23600000000000002,0.256
250,5,0.225,0.025,0.44799999999999995,0.428,0.6679999999999999,0.256,0.452
250,5,0.2375,0.025,0.5760000000000001,0.256,0.46,0.248,0.228
250,5,0.25,0.025,0.544,0.628,0.4,0.264,0.42
200,4,0.0375,0.025,0.3,0.325,0.27,0.26,0.29
200,4,0.05,0.025,0.28,0.32,0.295,0.305,0.275
200,4,0.0625,0.025,0.26,0.315,0.315,0.305,0.26
200,4,0.075,0.025,0.295,0.28,0.33,0.275,0.3
200,4,0.0875,0.025,0.27,0.285,0.28,0.295,0.28
200,4,0.1,0.025,0.295,0.27,0.28,0.285,0.28
200,4,0.1125,0.025,0.28,0.28,0.305,0.285,0.275
200,4,0.125,0.025,0.285,0.29,0.285,0.285,0.295
200,4,0.1375,0.025,0.28,0.285,0.335,0.28,0.54
200,4,0.15,0.025,0.745,0.54,0.27,0.34,0.295
200,4,0.1625,0.025,0.31,0.295,0.325,0.295,0.545
200,4,0.175,0.025,0.315,0.275,0.275,0.35,0.525
200,4,0.1875,0.025,0.305,0.5,0.555,0.525,0.49
200,4,0.2,0.025,0.28,0.52,0.52,0.53,0.32
200,4,0.2125,0.025,0.305,0.495,0.27,0.275,0.285
200,4,0.225,0.025,0.99,0.29,0.27,0.295,0.52
200,4,0.2375,0.025,0.26,0.275,1.0,0.55,0.525
200,4,0.25,0.025,0.285,0.805,0.5,0.295,0.525
150,3,0.0375,0.025,0.3667,0.3933,0.36,0.3733,0.3733
150,3,0.05,0.025,0.36,0.4067,0.3533,0.3667,0.38
150,3,0.0625,0.025,0.38,0.4067,0.3667,0.3467,0.3733
150,3,0.075,0.025,0.4133,0.3467,0.36,0.5267,0.36
150,3,0.0875,0.025,0.4,0.38,0.3733,0.3867,0.3667
150,3,0.1,0.025,0.6467,0.3533,0.36,0.6133,0.38
150,3,0.1125,0.025,0.36,0.36,0.3867,0.36,0.3867
150,3,0.125,0.025,0.3867,0.7,0.3867,0.3467,0.3733
150,3,0.1375,0.025,0.38,0.3733,0.3733,0.38,0.5933
150,3,0.15,0.025,0.34,0.68,0.3467,0.3933,0.7267
150,3,0.1625,0.025,0.4133,0.7333,0.3467,0.4133,0.38
150,3,0.175,0.025,0.3733,0.3667,0.3533,0.38,0.3467
150,3,0.1875,0.025,0.3867,0.3467,0.4,0.3867,0.3933
150,3,0.2,0.025,0.72,0.3933,0.66,0.6533,0.6533
150,3,0.2125,0.025,0.3467,0.3733,0.4133,0.6667,0.7267
150,3,0.225,0.025,0.6867,0.4067,0.3533,0.6667,1.0
150,3,0.2375,0.025,0.3867,0.6733,0.36,0.7067,0.3733
150,3,0.25,0.025,0.6133,0.3533,0.72,0.7133,0.3533
100,2,0.0375,0.025,0.55,0.52,0.54,0.57,0.59
100,2,0.05,0.025,0.57,0.5,0.55,0.52,0.55
100,2,0.0625,0.025,0.52,0.6,0.65,0.53,0.51
100,2,0.075,0.025,0.51,0.58,0.54,0.5,0.51
100,2,0.0875,0.025,0.53,0.5,0.55,0.91,0.83
100,2,0.1,0.025,0.51,0.55,0.53,0.51,0.51
100,2,0.1125,0.025,0.54,0.55,0.54,0.67,0.54
100,2,0.125,0.025,0.61,0.52,0.52,0.85,0.55
100,2,0.1375,0.025,0.6,0.54,0.57,0.5,0.55
100,2,0.15,0.025,0.53,0.5,0.56,0.52,0.51
100,2,0.1625,0.025,0.5,0.79,0.51,0.62,0.5
100,2,0.175,0.025,0.53,1.0,0.51,0.97,1.0
100,2,0.1875,0.025,0.51,0.54,0.53,0.62,0.5
100,2,0.2,0.025,0.54,0.55,0.54,0.99,0.56
100,2,0.2125,0.025,0.59,0.52,0.56,0.98,0.55
100,2,0.225,0.025,0.52,0.5,0.57,0.53,0.51
100,2,0.2375,0.025,0.53,0.61,1.0,0.55,0.52
100,2,0.25,0.025,0.5,0.56,0.98,0.56,0.99
250,5,0.05,0.0375,0.22,0.22399999999999998,0.252,0.212,0.23600000000000002
250,5,0.0625,0.0375,0.24,0.264,0.276,0.26,0.22399999999999998
250,5,0.075,0.0375,0.23600000000000002,0.23199999999999998,0.24,0.24,0.24
250,5,0.0875,0.0375,0.22,0.24,0.228,0.23199999999999998,0.22399999999999998
250,5,0.1,0.0375,0.256,0.248,0.228,0.228,0.24
250,5,0.1125,0.0375,0.23600000000000002,0.23199999999999998,0.228,0.24,0.24
250,5,0.125,0.0375,0.264,0.244,0.24,0.228,0.23600000000000002
250,5,0.1375,0.0375,0.228,0.264,0.252,0.22399999999999998,0.24
250,5,0.15,0.0375,0.256,0.228,0.24,0.21600000000000005,0.23199999999999998
250,5,0.1625,0.0375,0.23600000000000002,0.228,0.256,0.228,0.23199999999999998
250,5,0.175,0.0375,0.272,0.23199999999999998,0.244,0.212,0.23600000000000002
250,5,0.1875,0.0375,0.22,0.23600000000000002,0.244,0.256,0.22
250,5,0.2,0.0375,0.248,0.21600000000000005,0.248,0.23199999999999998,0.228
250,5,0.2125,0.0375,0.248,0.24,0.21600000000000005,0.212,0.23600000000000002
250,5,0.225,0.0375,0.256,0.456,0.248,0.24,0.228
250,5,0.2375,0.0375,0.23199999999999998,0.24,0.22,0.228,0.22
250,5,0.25,0.0375,0.228,0.252,0.604,0.424,0.248
200,4,0.05,0.0375,0.26,0.295,0.265,0.295,0.27
200,4,0.0625,0.0375,0.325,0.305,0.335,0.285,0.285
200,4,0.075,0.0375,0.305,0.33,0.3,0.29,0.27
200,4,0.0875,0.0375,0.27,0.28,0.29,0.33,0.275
200,4,0.1,0.0375,0.265,0.27,0.27,0.275,0.27
200,4,0.1125,0.0375,0.3,0.285,0.275,0.265,0.295
200,4,0.125,0.0375,0.27,0.275,0.295,0.31,0.29
200,4,0.1375,0.0375,0.275,0.27,0.285,0.27,0.29
200,4,0.15,0.0375,0.3,0.285,0.31,0.315,0.295
200,4,0.1625,0.0375,0.28,0.27,0.27,0.27,0.27
200,4,0.175,0.0375,0.275,0.26,0.28,0.31,0.28
200,4,0.1875,0.0375,0.295,0.265,0.27,0.3,0.56
200,4,0.2,0.0375,0.51,0.27,0.3,0.455,0.295
200,4,0.2125,0.0375,0.555,0.55,0.27,0.3,0.28
200,4,0.225,0.0375,0.47,0.28,0.525,0.29,0.325
200,4,0.2375,0.0375,0.545,0.345,0.56,0.295,0.535
200,4,0.25,0.0375,0.54,0.535,0.275,0.285,0.52
150,3,0.05,0.0375,0.3467,0.3867,0.36,0.36,0.38
150,3,0.0625,0.0375,0.38,0.3867,0.4467,0.36,0.3933
150,3,0.075,0.0375,0.3467,0.38,0.5267,0.3533,0.34
150,3,0.0875,0.0375,0.3667,0.3933,0.34,0.3533,0.3867
150,3,0.1,0.0375,0.36,0.3533,0.3933,0.3533,0.42
150,3,0.1125,0.0375,0.3467,0.3933,0.4,0.3733,0.4
150,3,0.125,0.0375,0.36,0.38,0.3467,0.4333,0.3733
150,3,0.1375,0.0375,0.3733,0.38,0.4067,0.3533,0.3933
150,3,0.15,0.0375,0.3733,0.4,0.36,0.6667,0.34
150,3,0.1625,0.0375,0.3733,0.3933,0.3467,0.3533,0.38
150,3,0.175,0.0375,0.3667,0.3533,0.36,0.34,0.4067
150,3,0.1875,0.0375,0.38,0.4,0.6867,0.3467,0.3667
150,3,0.2,0.0375,0.4067,0.3667,0.7333,0.6467,0.4267
150,3,0.2125,0.0375,0.3533,0.4133,0.3467,0.36,0.38
150,3,0.225,0.0375,0.3933,0.68,0.3467,0.9133,0.3867
150,3,0.2375,0.0375,0.7,0.3667,0.3467,0.7467,0.9
150,3,0.25,0.0375,0.6867,0.38,0.4133,0.3733,0.6467
100,2,0.05,0.0375,0.59,0.52,0.51,0.58,0.55
100,2,0.0625,0.0375,0.51,0.6,0.53,0.5,0.57
100,2,0.075,0.0375,0.51,0.55,0.5,0.53,0.52
100,2,0.0875,0.0375,0.51,0.53,0.51,0.5,0.52
100,2,0.1,0.0375,0.5,0.53,0.59,0.53,0.5
100,2,0.1125,0.0375,0.52,0.53,0.55,0.51,0.6
100,2,0.125,0.0375,0.58,0.56,0.54,0.56,0.54
100,2,0.1375,0.0375,0.54,0.57,0.57,0.55,0.54
100,2,0.15,0.0375,0.56,0.5,0.52,0.98,0.51
100,2,0.1625,0.0375,0.51,0.99,0.52,0.61,0.5
100,2,0.175,0.0375,0.54,0.55,0.51,0.84,0.53
100,2,0.1875,0.0375,0.52,0.55,0.53,0.53,0.51
100,2,0.2,0.0375,0.52,0.99,0.97,0.54,0.57
100,2,0.2125,0.0375,0.53,1.0,0.51,1.0,0.54
100,2,0.225,0.0375,0.99,0.53,0.52,0.5,0.54
100,2,0.2375,0.0375,0.53,1.0,0.54,0.52,0.53
100,2,0.25,0.0375,0.53,1.0,0.55,1.0,0.6
250,5,0.0625,0.05,0.24,0.256,0.23199999999999998,0.26,0.23600000000000002
250,5,0.075,0.05,0.248,0.22,0.228,0.244,0.272
250,5,0.0875,0.05,0.23600000000000002,0.244,0.22,0.252,0.21600000000000005
250,5,0.1,0.05,0.22,0.24,0.244,0.22399999999999998,0.244
250,5,0.1125,0.05,0.248,0.22399999999999998,0.24,0.244,0.23600000000000002
250,5,0.125,0.05,0.24,0.22399999999999998,0.22,0.256,0.24
250,5,0.1375,0.05,0.23199999999999998,0.244,0.22399999999999998,0.21600000000000005,0.23600000000000002
250,5,0.15,0.05,0.21600000000000005,0.23199999999999998,0.23199999999999998,0.24,0.23199999999999998
250,5,0.1625,0.05,0.24,0.228,0.22399999999999998,0.22399999999999998,0.23199999999999998
250,5,0.175,0.05,0.24,0.228,0.244,0.23199999999999998,0.21600000000000005
250,5,0.1875,0.05,0.228,0.22399999999999998,0.22399999999999998,0.23199999999999998,0.248
250,5,0.2,0.05,0.21600000000000005,0.22399999999999998,0.244,0.248,0.22
250,5,0.2125,0.05,0.22,0.228,0.212,0.248,0.21600000000000005
250,5,0.225,0.05,0.244,0.244,0.23199999999999998,0.23199999999999998,0.256
250,5,0.2375,0.05,0.23600000000000002,0.276,0.212,0.212,0.26
250,5,0.25,0.05,0.256,0.23199999999999998,0.21600000000000005,0.24,0.228
200,4,0.0625,0.05,0.31,0.27,0.27,0.3,0.29
200,4,0.075,0.05,0.29,0.275,0.33,0.28,0.285
200,4,0.0875,0.05,0.26,0.305,0.29,0.265,0.29
200,4,0.1,0.05,0.285,0.285,0.28,0.29,0.31
200,4,0.1125,0.05,0.28,0.27,0.27,0.27,0.295
200,4,0.125,0.05,0.27,0.285,0.3,0.28,0.275
200,4,0.1375,0.05,0.29,0.285,0.265,0.29,0.275
200,4,0.15,0.05,0.3,0.315,0.255,0.3,0.285
200,4,0.1625,0.05,0.295,0.505,0.305,0.285,0.295
200,4,0.175,0.05,0.29,0.285,0.3,0.295,0.275
200,4,0.1875,0.05,0.29,0.275,0.29,0.28,0.295
200,4,0.2,0.05,0.275,0.285,0.31,0.28,0.265
200,4,0.2125,0.05,0.295,0.285,0.305,0.275,0.27
200,4,0.225,0.05,0.315,0.3,0.275,0.32,0.315
200,4,0.2375,0.05,0.295,0.275,0.275,0.29,0.525
200,4,0.25,0.05,0.565,0.295,0.28,0.28,0.785
150,3,0.0625,0.05,0.36,0.3733,0.4,0.38,0.3733
150,3,0.075,0.05,0.42,0.3667,0.4,0.38,0.4
150,3,0.0875,0.05,0.4067,0.4,0.4267,0.3867,0.3667
150,3,0.1,0.05,0.36,0.3533,0.4,0.38,0.4133
150,3,0.1125,0.05,0.3867,0.4133,0.36,0.3467,0.36
150,3,0.125,0.05,0.36,0.36,0.4133,0.3667,0.34
150,3,0.1375,0.05,0.36,0.38,0.38,0.3867,0.36
150,3,0.15,0.05,0.3467,0.34,0.42,0.3667,0.3933
150,3,0.1625,0.05,0.3733,0.3533,0.38,0.3533,0.4
150,3,0.175,0.05,0.42,0.34,0.4133,0.44,0.3867
150,3,0.1875,0.05,0.3667,0.3467,0.3733,0.3533,0.36
150,3,0.2,0.05,0.74,0.3667,0.36,0.3533,0.3933
150,3,0.2125,0.05,0.3933,0.4,0.3867,0.38,0.42
150,3,0.225,0.05,0.7133,0.34,0.3533,0.7,0.68
150,3,0.2375,0.05,0.4267,0.36,0.36,0.3467,0.3467
150,3,0.25,0.05,0.6733,0.38,0.38,0.4,0.3333
100,2,0.0625,0.05,0.54,0.51,0.54,0.54,0.57
100,2,0.075,0.05,0.54,0.52,0.51,0.52,0.51
100,2,0.0875,0.05,0.57,0.55,0.55,0.52,0.59
100,2,0.1,0.05,0.51,0.61,0.54,0.51,0.53
100,2,0.1125,0.05,0.51,0.55,0.52,0.57,0.6
100,2,0.125,0.05,0.5,0.57,0.56,0.53,0.57
100,2,0.1375,0.05,0.5,0.52,0.93,0.58,0.51
100,2,0.15,0.05,0.54,0.51,0.52,0.53,0.52
100,2,0.1625,0.05,0.56,0.51,0.53,0.51,0.58
100,2,0.175,0.05,0.52,0.51,0.55,0.52,0.53
100,2,0.1875,0.05,0.53,0.51,0.53,0.51,0.58
100,2,0.2,0.05,0.54,0.51,0.56,0.62,0.56
100,2,0.2125,0.05,0.53,0.56,0.51,0.55,0.53
100,2,0.225,0.05,0.63,0.52,0.52,0.54,0.59
100,2,0.2375,0.05,0.52,0.55,0.52,0.52,1.0
100,2,0.25,0.05,0.55,0.52,0.52,0.51,0.52
250,5,0.075,0.0625,0.228,0.22,0.248,0.244,0.23199999999999998
250,5,0.0875,0.0625,0.248,0.252,0.248,0.228,0.22399999999999998
250,5,0.1,0.0625,0.23199999999999998,0.268,0.23199999999999998,0.24,0.252
250,5,0.1125,0.0625,0.252,0.248,0.22399999999999998,0.22399999999999998,0.248
250,5,0.125,0.0625,0.252,0.21600000000000005,0.23199999999999998,0.23600000000000002,0.23199999999999998
250,5,0.1375,0.0625,0.23600000000000002,0.22399999999999998,0.23199999999999998,0.22399999999999998,0.248
250,5,0.15,0.0625,0.256,0.23199999999999998,0.22,0.244,0.23199999999999998
250,5,0.1625,0.0625,0.212,0.264,0.228,0.23600000000000002,0.256
250,5,0.175,0.0625,0.252,0.228,0.23199999999999998,0.23600000000000002,0.264
250,5,0.1875,0.0625,0.228,0.21600000000000005,0.24,0.20800000000000002,0.256
250,5,0.2,0.0625,0.22,0.22,0.212,0.21600000000000005,0.21600000000000005
250,5,0.2125,0.0625,0.26,0.22399999999999998,0.22,0.22399999999999998,0.21600000000000005
250,5,0.225,0.0625,0.23600000000000002,0.24,0.23199999999999998,0.26,0.228
250,5,0.2375,0.0625,0.23600000000000002,0.22399999999999998,0.21600000000000005,0.22,0.228
250,5,0.25,0.0625,0.23600000000000002,0.23199999999999998,0.244,0.23600000000000002,0.228
200,4,0.075,0.0625,0.28,0.28,0.295,0.29,0.305
200,4,0.0875,0.0625,0.31,0.315,0.27,0.275,0.27
200,4,0.1,0.0625,0.27,0.335,0.29,0.285,0.355
200,4,0.1125,0.0625,0.3,0.3,0.265,0.29,0.27
200,4,0.125,0.0625,0.34,0.265,0.31,0.27,0.275
200,4,0.1375,0.0625,0.3,0.325,0.31,0.26,0.27
200,4,0.15,0.0625,0.315,0.275,0.27,0.28,0.27
200,4,0.1625,0.0625,0.27,0.295,0.265,0.28,0.3
200,4,0.175,0.0625,0.285,0.32,0.285,0.255,0.285
200,4,0.1875,0.0625,0.265,0.31,0.295,0.3,0.3
200,4,0.2,0.0625,0.31,0.285,0.28,0.31,0.27
200,4,0.2125,0.0625,0.275,0.29,0.265,0.28,0.305
200,4,0.225,0.0625,0.285,0.285,0.275,0.28,0.285
200,4,0.2375,0.0625,0.275,0.3,0.3,0.275,0.275
200,4,0.25,0.0625,0.3,0.305,0.355,0.275,0.54
150,3,0.075,0.0625,0.3667,0.3533,0.42,0.38,0.38
150,3,0.0875,0.0625,0.3667,0.34,0.4,0.3467,0.3667
150,3,0.1,0.0625,0.3667,0.38,0.3733,0.3533,0.3667
150,3,0.1125,0.0625,0.3733,0.3467,0.3867,0.3533,0.4267
150,3,0.125,0.0625,0.3533,0.5067,0.3467,0.36,0.36
150,3,0.1375,0.0625,0.38,0.3867,0.38,0.3467,0.4
150,3,0.15,0.0625,0.3533,0.3467,0.3533,0.3733,0.3467
150,3,0.1625,0.0625,0.36,0.36,0.3667,0.3467,0.38
150,3,0.175,0.0625,0.4533,0.38,0.36,0.3533,0.3467
150,3,0.1875,0.0625,0.4133,0.3733,0.3467,0.3533,0.42
150,3,0.2,0.0625,0.3933,0.46,0.3733,0.7267,0.34
150,3,0.2125,0.0625,0.3733,0.36,0.34,0.34,0.38
150,3,0.225,0.0625,0.6867,0.3467,0.36,0.3667,0.4
150,3,0.2375,0.0625,0.44,0.38,0.3467,0.4533,0.3533
150,3,0.25,0.0625,0.6867,0.3667,0.3467,0.4067,0.38
100,2,0.075,0.0625,0.56,0.51,0.58,0.5,0.52
100,2,0.0875,0.0625,0.55,0.52,0.54,0.53,0.53
100,2,0.1,0.0625,0.55,0.52,0.53,0.5,0.63
100,2,0.1125,0.0625,0.6,0.57,0.5,0.59,0.62
100,2,0.125,0.0625,0.55,0.52,0.62,0.6,0.63
100,2,0.1375,0.0625,0.54,0.52,0.57,0.52,0.55
100,2,0.15,0.0625,0.53,0.56,0.54,0.53,0.56
100,2,0.1625,0.0625,0.58,0.53,0.53,0.57,0.99
100,2,0.175,0.0625,0.51,0.51,0.54,0.57,0.52
100,2,0.1875,0.0625,0.52,0.56,0.52,0.57,0.55
100,2,0.2,0.0625,0.57,1.0,0.52,0.59,0.56
100,2,0.2125,0.0625,0.53,0.51,0.98,0.59,0.57
100,2,0.225,0.0625,0.6,0.51,0.52,0.6,0.52
100,2,0.2375,0.0625,0.5,0.57,1.0,0.53,0.98
100,2,0.25,0.0625,0.58,0.58,0.52,0.53,0.52
250,5,0.0875,0.075,0.23199999999999998,0.24,0.228,0.228,0.23199999999999998
250,5,0.1,0.075,0.244,0.24,0.26,0.23199999999999998,0.23199999999999998
250,5,0.1125,0.075,0.24,0.228,0.23199999999999998,0.252,0.22399999999999998
250,5,0.125,0.075,0.268,0.24,0.21600000000000005,0.244,0.256
250,5,0.1375,0.075,0.23199999999999998,0.248,0.23199999999999998,0.23199999999999998,0.23199999999999998
250,5,0.15,0.075,0.24,0.228,0.24,0.252,0.228
250,5,0.1625,0.075,0.264,0.244,0.252,0.23600000000000002,0.21600000000000005
250,5,0.175,0.075,0.22399999999999998,0.256,0.24,0.24,0.23600000000000002
250,5,0.1875,0.075,0.248,0.212,0.24,0.21600000000000005,0.23199999999999998
250,5,0.2,0.075,0.23199999999999998,0.23199999999999998,0.24,0.248,0.23600000000000002
250,5,0.2125,0.075,0.22,0.244,0.26,0.22,0.228
250,5,0.225,0.075,0.23199999999999998,0.22399999999999998,0.228,0.228,0.26
250,5,0.2375,0.075,0.23600000000000002,0.20800000000000002,0.22,0.252,0.23600000000000002
250,5,0.25,0.075,0.24,0.264,0.24,0.22,0.21600000000000005
200,4,0.0875,0.075,0.29,0.265,0.295,0.3,0.31
200,4,0.1,0.075,0.29,0.28,0.295,0.3,0.28
200,4,0.1125,0.075,0.27,0.27,0.26,0.31,0.275
200,4,0.125,0.075,0.285,0.28,0.3,0.3,0.285
200,4,0.1375,0.075,0.31,0.265,0.275,0.29,0.3
200,4,0.15,0.075,0.315,0.31,0.31,0.27,0.29
200,4,0.1625,0.075,0.27,0.285,0.275,0.305,0.285
200,4,0.175,0.075,0.33,0.295,0.28,0.3,0.28
200,4,0.1875,0.075,0.275,0.26,0.295,0.29,0.265
200,4,0.2,0.075,0.305,0.28,0.28,0.28,0.275
200,4,0.2125,0.075,0.305,0.28,0.295,0.3,0.3
200,4,0.225,0.075,0.295,0.28,0.29,0.295,0.275
200,4,0.2375,0.075,0.285,0.28,0.295,0.27,0.315
200,4,0.25,0.075,0.35,0.51,0.29,0.285,0.29
150,3,0.0875,0.075,0.3667,0.38,0.3467,0.3467,0.3667
150,3,0.1,0.075,0.3533,0.3467,0.3467,0.4467,0.3533
150,3,0.1125,0.075,0.3667,0.38,0.3533,0.3667,0.3667
150,3,0.125,0.075,0.3533,0.3867,0.38,0.44,0.42
150,3,0.1375,0.075,0.3733,0.3667,0.3933,0.3667,0.3467
150,3,0.15,0.075,0.42,0.36,0.36,0.34,0.3667
150,3,0.1625,0.075,0.3667,0.38,0.3733,0.4,0.38
150,3,0.175,0.075,0.3533,0.38,0.3733,0.3533,0.4333
150,3,0.1875,0.075,0.4,0.4,0.3933,0.34,0.36
150,3,0.2,0.075,0.36,0.34,0.3533,0.3867,0.3867
150,3,0.2125,0.075,0.3467,0.38,0.3667,0.34,0.36
150,3,0.225,0.075,0.3667,0.3533,0.3733,0.3467,0.3667
150,3,0.2375,0.075,0.3667,0.38,0.38,0.3667,0.3533
150,3,0.25,0.075,0.6933,0.3533,0.3533,0.3867,0.42
100,2,0.0875,0.075,0.54,0.51,0.54,0.53,0.51
100,2,0.1,0.075,0.54,0.56,0.53,0.52,0.53
100,2,0.1125,0.075,0.56,0.51,0.6,0.55,0.51
100,2,0.125,0.075,0.57,0.5,0.52,0.51,0.54
100,2,0.1375,0.075,0.6,0.52,0.55,0.57,0.53
100,2,0.15,0.075,0.52,0.6,0.53,0.54,0.51
100,2,0.1625,0.075,0.54,0.52,0.57,0.52,0.51
100,2,0.175,0.075,0.55,0.51,0.56,0.63,0.57
100,2,0.1875,0.075,0.56,0.55,0.52,0.56,0.56
100,2,0.2,0.075,0.57,0.52,0.55,0.56,0.95
100,2,0.2125,0.075,0.51,0.6,0.52,0.52,0.5
100,2,0.225,0.075,0.54,0.58,0.54,0.51,0.52
100,2,0.2375,0.075,0.61,0.53,0.5,0.55,0.54
100,2,0.25,0.075,0.52,0.55,1.0,0.61,0.55
250,5,0.1,0.0875,0.26,0.21600000000000005,0.228,0.24,0.22399999999999998
250,5,0.1125,0.0875,0.23600000000000002,0.22,0.22399999999999998,0.228,0.284
250,5,0.125,0.0875,0.244,0.24,0.23600000000000002,0.22399999999999998,0.23600000000000002
250,5,0.1375,0.0875,0.22,0.24,0.24,0.23600000000000002,0.23199999999999998
250,5,0.15,0.0875,0.23199999999999998,0.24,0.228,0.24,0.23199999999999998
250,5,0.1625,0.0875,0.20800000000000002,0.24,0.23199999999999998,0.23199999999999998,0.244
250,5,0.175,0.0875,0.23199999999999998,0.23600000000000002,0.23600000000000002,0.23600000000000002,0.22399999999999998
250,5,0.1875,0.0875,0.22,0.256,0.23600000000000002,0.252,0.23199999999999998
250,5,0.2,0.0875,0.22,0.23199999999999998,0.23199999999999998,0.21600000000000005,0.248
250,5,0.2125,0.0875,0.228,0.228,0.228,0.22,0.26
250,5,0.225,0.0875,0.244,0.20800000000000002,0.228,0.228,0.244
250,5,0.2375,0.0875,0.21600000000000005,0.228,0.256,0.244,0.23600000000000002
250,5,0.25,0.0875,0.22,0.228,0.24,0.244,0.23199999999999998
200,4,0.1,0.0875,0.29,0.265,0.31,0.275,0.27
200,4,0.1125,0.0875,0.3,0.295,0.3,0.27,0.28
200,4,0.125,0.0875,0.275,0.285,0.3,0.265,0.305
200,4,0.1375,0.0875,0.295,0.26,0.295,0.285,0.295
200,4,0.15,0.0875,0.305,0.285,0.28,0.275,0.305
200,4,0.1625,0.0875,0.26,0.27,0.305,0.305,0.295
200,4,0.175,0.0875,0.285,0.32,0.29,0.26,0.28
200,4,0.1875,0.0875,0.27,0.28,0.265,0.28,0.265
200,4,0.2,0.0875,0.29,0.335,0.325,0.29,0.285
200,4,0.2125,0.0875,0.3,0.3,0.285,0.315,0.28
200,4,0.225,0.0875,0.265,0.285,0.27,0.27,0.275
200,4,0.2375,0.0875,0.31,0.275,0.295,0.295,0.305
200,4,0.25,0.0875,0.295,0.285,0.285,0.3,0.285
150,3,0.1,0.0875,0.3933,0.4067,0.3867,0.4067,0.4
150,3,0.1125,0.0875,0.3733,0.3467,0.3867,0.4,0.3467
150,3,0.125,0.0875,0.3867,0.3867,0.4,0.3533,0.34
150,3,0.1375,0.0875,0.3467,0.3867,0.36,0.36,0.3933
150,3,0.15,0.0875,0.38,0.3733,0.3933,0.4067,0.3867
150,3,0.1625,0.0875,0.38,0.36,0.36,0.3933,0.3867
150,3,0.175,0.0875,0.34,0.3467,0.4133,0.4133,0.36
150,3,0.1875,0.0875,0.4,0.36,0.42,0.4267,0.3533
150,3,0.2,0.0875,0.3733,0.3667,0.3667,0.36,0.3667
